Año,Provincia,Residencial,Comercial,Industrial,S. Sanitarios,Alumbrado,Riego,Oficial,E. Rural,Otros,Tracción,Total
1970,Capital Federal,1330540.0,669591.0,875818.0,228527.0,78877.0,0.0,206616.0,0.0,14817.0,86918.0,3491704.0
1970,Buenos Aires,2248526.0,558421.0,2066928.0,184160.0,242707.0,0.0,180415.0,0.0,6728.0,188494.0,5676379.0
1970,Catamarca,10507.0,4510.0,1211.0,1724.0,2055.0,0.0,537.0,0.0,18.0,0.0,20562.0
1970,Córdoba,307115.0,156699.0,413593.0,16847.0,48697.0,0.0,42790.0,0.0,1936.0,0.0,987677.0
1970,Corrientes,40989.0,13895.0,29949.0,2901.0,9106.0,0.0,7758.0,0.0,97.0,0.0,104695.0
1970,Chaco,39409.0,16087.0,22850.0,2174.0,6792.0,0.0,7009.0,0.0,160.0,0.0,94481.0
1970,Chubut,19329.0,11316.0,19306.0,2012.0,5825.0,0.0,5246.0,0.0,71.0,0.0,63105.0
1970,Entre Ríos,76993.0,31108.0,49814.0,14272.0,14513.0,0.0,18885.0,0.0,769.0,0.0,206354.0
1970,Formosa,8238.0,3663.0,2268.0,2071.0,1522.0,0.0,525.0,0.0,197.0,0.0,18484.0
1970,Jujuy,14866.0,7946.0,11779.0,22.0,4287.0,0.0,7501.0,0.0,0.0,0.0,46401.0
1970,La Pampa,19207.0,6656.0,4253.0,1321.0,6542.0,0.0,4295.0,0.0,867.0,0.0,43141.0
1970,La Rioja,8758.0,4271.0,2159.0,1872.0,2805.0,0.0,1440.0,0.0,0.0,0.0,21305.0
1970,Mendoza,162355.0,56181.0,644266.0,3350.0,22929.0,0.0,25888.0,0.0,375.0,3996.0,919340.0
1970,Misiones,18720.0,11502.0,7603.0,3319.0,5079.0,0.0,3417.0,0.0,812.0,0.0,50452.0
1970,Neuquén,12636.0,4844.0,35491.0,2434.0,3432.0,0.0,5338.0,0.0,893.0,0.0,65068.0
1970,Rio Negro,28665.0,17306.0,104168.0,579.0,6136.0,0.0,6700.0,0.0,84.0,0.0,163638.0
1970,Salta,32775.0,20190.0,16404.0,1576.0,7426.0,0.0,10252.0,0.0,0.0,0.0,88623.0
1970,San Juan,45299.0,15642.0,144899.0,959.0,6182.0,0.0,8372.0,0.0,25.0,0.0,221378.0
1970,San Luis,13249.0,8832.0,6155.0,0.0,2733.0,0.0,2211.0,0.0,0.0,0.0,33180.0
1970,Santa Cruz,8968.0,4542.0,1720.0,303.0,3133.0,0.0,7001.0,0.0,682.0,0.0,26349.0
1970,Santa Fé,435903.0,150713.0,391299.0,29829.0,62686.0,0.0,69635.0,0.0,2681.0,7662.0,1150408.0
1970,Santiago del Estero,25834.0,15302.0,29184.0,3456.0,5196.0,0.0,3463.0,0.0,135.0,0.0,82570.0
1970,Tierra del Fuego,1132.0,1079.0,484.0,0.0,356.0,0.0,670.0,0.0,27.0,0.0,3748.0
1970,Tucumán,84954.0,41373.0,51407.0,2932.0,12735.0,0.0,23743.0,0.0,2105.0,0.0,219249.0
1971,Capital Federal,1381272.0,697742.0,940555.0,235449.0,75655.0,0.0,227406.0,0.0,15128.0,92568.0,3665775.0
1971,Buenos Aires,2371605.0,574829.0,2549387.0,185462.0,294357.0,0.0,205984.0,0.0,6707.0,184159.0,6372490.0
1971,Catamarca,10779.0,4419.0,1558.0,1645.0,2442.0,0.0,3577.0,0.0,36.0,0.0,24456.0
1971,Córdoba,327655.0,188657.0,487339.0,16474.0,56266.0,0.0,46105.0,0.0,1886.0,0.0,1124382.0
1971,Corrientes,45852.0,14921.0,32084.0,3200.0,10237.0,0.0,8815.0,0.0,103.0,0.0,115212.0
1971,Chaco,43157.0,16963.0,24107.0,2466.0,7366.0,0.0,7601.0,0.0,126.0,0.0,101786.0
1971,Chubut,20511.0,14109.0,21387.0,4255.0,6813.0,0.0,4674.0,0.0,1493.0,0.0,73242.0
1971,Entre Ríos,80620.0,32855.0,58015.0,14234.0,17149.0,0.0,19279.0,0.0,872.0,0.0,223024.0
1971,Formosa,9176.0,4164.0,2486.0,2263.0,1718.0,0.0,547.0,0.0,197.0,0.0,20551.0
1971,Jujuy,17279.0,8371.0,16975.0,33.0,3974.0,0.0,8114.0,0.0,7.0,0.0,54753.0
1971,La Pampa,20813.0,6925.0,5297.0,1329.0,7253.0,0.0,5438.0,0.0,470.0,0.0,47525.0
1971,La Rioja,8636.0,4902.0,4790.0,1778.0,2967.0,0.0,2715.0,0.0,45.0,0.0,25833.0
1971,Mendoza,171402.0,60508.0,763290.0,3833.0,27689.0,0.0,30241.0,0.0,1060.0,3683.0,1061706.0
1971,Misiones,20971.0,12211.0,10270.0,3314.0,5475.0,0.0,4346.0,0.0,527.0,0.0,57114.0
1971,Neuquén,16319.0,6095.0,72790.0,2876.0,4607.0,0.0,6465.0,0.0,954.0,0.0,110106.0
1971,Rio Negro,29635.0,16636.0,111382.0,100.0,8939.0,0.0,8382.0,0.0,61.0,0.0,175135.0
1971,Salta,34135.0,19949.0,20502.0,1093.0,10083.0,0.0,11539.0,0.0,0.0,0.0,97301.0
1971,San Juan,46805.0,17746.0,158806.0,1590.0,4919.0,0.0,11232.0,0.0,41.0,0.0,241139.0
1971,San Luis,14466.0,9838.0,6513.0,0.0,2899.0,0.0,2344.0,0.0,0.0,0.0,36060.0
1971,Santa Cruz,10943.0,4750.0,1847.0,256.0,3635.0,0.0,7948.0,0.0,139.0,0.0,29518.0
1971,Santa Fé,452329.0,160456.0,439287.0,30828.0,69333.0,0.0,66634.0,0.0,3793.0,9288.0,1231948.0
1971,Santiago del Estero,27508.0,14756.0,38702.0,3475.0,5959.0,0.0,4530.0,0.0,328.0,0.0,95258.0
1971,Tierra del Fuego,1433.0,1278.0,480.0,0.0,454.0,0.0,817.0,0.0,19.0,0.0,4481.0
1971,Tucumán,89920.0,42198.0,57101.0,4017.0,13782.0,0.0,25321.0,0.0,790.0,0.0,233129.0
1972,Capital Federal,1428123.0,752035.0,965592.0,240695.0,90731.0,0.0,231970.0,0.0,14074.0,89345.0,3812565.0
1972,Buenos Aires,2523192.0,592318.0,2978559.0,200155.0,307383.0,0.0,217987.0,0.0,8084.0,187416.0,7015094.0
1972,Catamarca,14233.0,6634.0,1473.0,2174.0,2939.0,0.0,3736.0,0.0,4.0,0.0,31193.0
1972,Córdoba,347542.0,199855.0,508088.0,16566.0,61795.0,0.0,47343.0,0.0,1287.0,0.0,1182476.0
1972,Corrientes,52360.0,17103.0,29859.0,4601.0,9465.0,0.0,14070.0,0.0,53.0,0.0,127511.0
1972,Chaco,48505.0,18180.0,27558.0,2692.0,8030.0,0.0,9803.0,0.0,133.0,0.0,114901.0
1972,Chubut,27745.0,16242.0,124259.0,5486.0,7159.0,0.0,5243.0,0.0,44.0,0.0,186178.0
1972,Entre Ríos,89830.0,41603.0,63324.0,14884.0,19381.0,0.0,15778.0,0.0,1983.0,0.0,246783.0
1972,Formosa,11085.0,5711.0,2545.0,2858.0,2099.0,0.0,1058.0,0.0,300.0,0.0,25656.0
1972,Jujuy,23598.0,8999.0,24945.0,36.0,3539.0,0.0,8950.0,0.0,0.0,0.0,70067.0
1972,La Pampa,21936.0,7169.0,4759.0,1246.0,7473.0,0.0,5494.0,0.0,483.0,0.0,48560.0
1972,La Rioja,10650.0,5578.0,7638.0,2668.0,3260.0,0.0,3181.0,0.0,40.0,0.0,33015.0
1972,Mendoza,187866.0,63304.0,883447.0,4637.0,29180.0,0.0,31352.0,0.0,458.0,3878.0,1204122.0
1972,Misiones,23269.0,14299.0,13444.0,3757.0,6738.0,0.0,4940.0,0.0,691.0,0.0,67138.0
1972,Neuquén,18464.0,6738.0,70168.0,3395.0,5172.0,0.0,7559.0,0.0,452.0,0.0,111948.0
1972,Rio Negro,33734.0,19045.0,151752.0,100.0,9365.0,0.0,10310.0,0.0,89.0,0.0,224395.0
1972,Salta,39957.0,21139.0,21358.0,1277.0,8811.0,0.0,12017.0,0.0,0.0,0.0,104559.0
1972,San Juan,54797.0,18560.0,231368.0,1450.0,5327.0,0.0,15135.0,0.0,52.0,0.0,326689.0
1972,San Luis,15847.0,7718.0,8194.0,195.0,3439.0,0.0,4940.0,0.0,0.0,0.0,40333.0
1972,Santa Cruz,12507.0,5404.0,102677.0,321.0,4134.0,0.0,8970.0,0.0,156.0,0.0,134169.0
1972,Santa Fé,495914.0,169770.0,568050.0,33660.0,75879.0,0.0,63408.0,0.0,4050.0,8643.0,1419374.0
1972,Santiago del Estero,30228.0,15774.0,40030.0,3654.0,6237.0,0.0,4985.0,0.0,260.0,0.0,101168.0
1972,Tierra del Fuego,1730.0,1410.0,147.0,0.0,482.0,0.0,1277.0,0.0,46.0,0.0,5092.0
1972,Tucumán,99659.0,47649.0,72366.0,3052.0,15382.0,0.0,26857.0,0.0,210.0,0.0,265175.0
1973,Capital Federal,1432123.0,747929.0,1004373.0,238029.0,88843.0,0.0,241859.0,0.0,15441.0,82816.0,3851413.0
1973,Buenos Aires,2583394.0,616492.0,3308443.0,214958.0,363433.0,0.0,232873.0,0.0,7309.0,196440.0,7523342.0
1973,Catamarca,14130.0,7119.0,1677.0,2255.0,3201.0,0.0,4012.0,0.0,445.0,0.0,32839.0
1973,Córdoba,363512.0,212143.0,551631.0,16602.0,62916.0,0.0,50063.0,0.0,1288.0,0.0,1258155.0
1973,Corrientes,61347.0,20000.0,32440.0,4959.0,11601.0,0.0,16347.0,0.0,0.0,0.0,146694.0
1973,Chaco,63278.0,20629.0,25779.0,2800.0,7792.0,0.0,10807.0,0.0,485.0,0.0,131570.0
1973,Chubut,31967.0,15265.0,179828.0,1429.0,8245.0,0.0,8558.0,0.0,12.0,0.0,245304.0
1973,Entre Ríos,99523.0,44490.0,65832.0,17564.0,21022.0,0.0,16202.0,0.0,2611.0,0.0,267244.0
1973,Formosa,12644.0,7282.0,1960.0,1780.0,1519.0,0.0,2906.0,0.0,151.0,0.0,28242.0
1973,Jujuy,30820.0,11912.0,35721.0,53.0,4947.0,0.0,7334.0,0.0,14.0,0.0,90801.0
1973,La Pampa,23851.0,7834.0,4946.0,1270.0,8171.0,0.0,5063.0,0.0,503.0,0.0,51638.0
1973,La Rioja,12844.0,6213.0,12430.0,3808.0,3528.0,0.0,2249.0,0.0,1042.0,0.0,42114.0
1973,Mendoza,210929.0,68931.0,978904.0,4671.0,34917.0,0.0,30822.0,0.0,620.0,3726.0,1333520.0
1973,Misiones,27167.0,17294.0,15571.0,4492.0,7189.0,0.0,4875.0,0.0,891.0,0.0,77479.0
1973,Neuquén,19821.0,7129.0,74349.0,3683.0,5538.0,0.0,8358.0,0.0,500.0,0.0,119378.0
1973,Rio Negro,37956.0,21317.0,158618.0,30.0,11172.0,0.0,10842.0,0.0,16.0,0.0,239951.0
1973,Salta,52256.0,25068.0,26895.0,1160.0,11091.0,0.0,16225.0,0.0,0.0,0.0,132695.0
1973,San Juan,59588.0,19088.0,200728.0,2011.0,8290.0,0.0,20127.0,0.0,32.0,0.0,309864.0
1973,San Luis,18949.0,8242.0,8790.0,300.0,4297.0,0.0,5683.0,0.0,0.0,0.0,46261.0
1973,Santa Cruz,13716.0,5850.0,138239.0,330.0,4754.0,0.0,9175.0,0.0,168.0,0.0,172232.0
1973,Santa Fé,531441.0,178637.0,633462.0,36017.0,77224.0,0.0,65554.0,0.0,2052.0,9002.0,1533389.0
1973,Santiago del Estero,35463.0,17367.0,38419.0,4099.0,6097.0,0.0,5380.0,0.0,70.0,0.0,106895.0
1973,Tierra del Fuego,2015.0,1588.0,242.0,0.0,532.0,0.0,1494.0,0.0,51.0,0.0,5922.0
1973,Tucumán,116354.0,50518.0,90789.0,2769.0,17693.0,0.0,29426.0,0.0,134.0,0.0,307683.0
1974,Capital Federal,1429349.0,726032.0,993095.0,237225.0,87590.0,0.0,240550.0,0.0,15570.0,74898.0,3804309.0
1974,Buenos Aires,2648319.0,617409.0,3596627.0,222634.0,380229.0,0.0,241600.0,0.0,7569.0,199237.0,7913624.0
1974,Catamarca,16433.0,7475.0,2951.0,2501.0,4090.0,0.0,3092.0,0.0,0.0,0.0,36542.0
1974,Córdoba,402151.0,220014.0,573885.0,18238.0,65778.0,0.0,50766.0,0.0,1318.0,0.0,1332150.0
1974,Corrientes,68464.0,21275.0,38154.0,4660.0,13273.0,0.0,16463.0,0.0,0.0,0.0,162289.0
1974,Chaco,74616.0,22730.0,27810.0,2783.0,9095.0,0.0,11148.0,0.0,571.0,0.0,148753.0
1974,Chubut,35477.0,16837.0,183812.0,1684.0,9003.0,0.0,8773.0,0.0,982.0,0.0,256568.0
1974,Entre Ríos,106822.0,45411.0,73789.0,22550.0,22191.0,0.0,14903.0,0.0,2858.0,0.0,288524.0
1974,Formosa,18522.0,11486.0,1682.0,1224.0,1284.0,0.0,4460.0,0.0,0.0,0.0,38658.0
